,Year,greenhouse_score,greenhouse_score_standard
0,2000,4.647570703408267,0.21977215040238562
1,2001,4.686454849498328,0.23864823913728103
2,2002,4.614876033057851,0.20390070764874535
3,2003,4.479226361031519,0.13805034179275008
4,2004,5.067447045707915,0.42359874534868036
5,2005,5.054951033732317,0.41753262703050054
6,2006,4.988977955911824,0.3855063696409343
7,2007,4.993744414655943,0.38782022007233696
8,2008,5.124824684431977,0.4514523954570208
9,2009,4.695006747638327,0.2427997097075364
10,2010,5.029021151008362,0.4049451121587795
11,2011,4.194847020933977,0.0
12,2012,4.267848586487782,0.035438196996490104
13,2013,5.490677580718509,0.6290536141703764
14,2014,5.508563899868248,0.6377364266109313
15,2015,5.501930501930502,0.6345162811100695
16,2016,5.366471734892787,0.568758589000766
17,2017,5.04673619157976,0.4135447783824763
18,2018,4.830446000737191,0.30854792888562377
19,2019,4.894795539033457,0.3397860481982229
20,2020,4.893123772102161,0.3389744983993377
21,2021,4.8294663573085845,0.30807236652547565
22,2022,5.132851161020176,0.4553488031074934
23,2023,5.427789934354486,0.5985251620257265
24,2024,5.820152091254752,0.7889951513296036
25,2025,6.254815409309791,1.0
