,Year,Average_Gas_Price,Average_Gas_Price_standard
0,2000.0,1.523,0.0512532734754957
1,2001.0,1.46,0.027684249906472152
2,2002.0,1.386,0.0
3,2003.0,1.603,0.08118219229330344
4,2004.0,1.895,0.19042274597830158
5,2005.0,2.314,0.3471754582865694
6,2006.0,2.618,0.4609053497942387
7,2007.0,2.843,0.5450804339693229
8,2008.0,3.299,0.7156752712308267
9,2009.0,2.406,0.38159371492704836
10,2010.0,2.835,0.5420875420875421
11,2011.0,3.576,0.8193041526374861
12,2012.0,3.68,0.8582117471006362
13,2013.0,3.575,0.8189300411522634
14,2014.0,3.437,0.7673026561915451
15,2015.0,2.52,0.42424242424242425
16,2016.0,2.25,0.32323232323232326
17,2017.0,2.528,0.42723531612420507
18,2018.0,2.813,0.5338570894126451
19,2019.0,2.691,0.48821548821548816
20,2020.0,2.258,0.326225215114104
21,2021.0,3.1,0.6412270856715302
22,2022.0,4.059,1.0
23,2023.0,3.635,0.841376730265619
24,2024.0,3.424,0.7624392068836514
25,2025.0,3.224,0.6876169098391322
